tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
710260,বৃষ্টি,The Rain,2000,Drama,,"['Raisul Islam Asad', 'Amirul Haque Chowdhury', 'Azizul Hakim', 'Bipasha Hayat', 'Shanta Islam']",Bangladesh,bn,,"Brishty (""The Rain"") is a Bangladeshi film by director Morshedul Islam.",0.0,0,brishty   the rain   is a bangladeshi film by director morshedul islam  drama    raisul islam asad    amirul haque chowdhury    azizul hakim    bipasha hayat    shanta islam  ,tenang
78310,থার্ড পারসন সিঙ্গুলার নাম্বার,Third Person Singular Number,2009,Drama,,"['Nusrat Imrose Tisha', 'Mosharraf Karim', 'Rashed Uddin Ahmed Topu', 'Abul Hayat', 'Shuveccha Haque']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/6COGHlFCf8YwADcS8DYFwtev4Bh.jpg,"A woman breaks with traditional Muslim culture by living with her boyfriend before getting married, but when the relationship ends, she must face the harsh consequences of being an outcast in her community.",5.9,17,a woman breaks with traditional muslim culture by living with her boyfriend before getting married  but when the relationship ends  she must face the harsh consequences of being an outcast in her community  drama    nusrat imrose tisha    mosharraf karim    rashed uddin ahmed topu    abul hayat    shuveccha haque  ,tenang
54323,মনের মানুষ,Moner Manush,2010,Drama | History | Music,,"['Prosenjit Chatterjee', 'Raisul Islam Asad', 'Chanchal Chowdhury', 'Priyanshu Chatterjee', 'Syed Hasan Imam']",India,bn,https://image.tmdb.org/t/p/w500/wvILsBmyRxJAGb8y5HK85O3pbHM.jpg,The movie is about a poet and singer Lalon Fakir who belongs to a cult called baul and who believes and inculcates that the value of a human being is above the narrow belief of religions.,7.5,11,the movie is about a poet and singer lalon fakir who belongs to a cult called baul and who believes and inculcates that the value of a human being is above the narrow belief of religions  drama   history   music    prosenjit chatterjee    raisul islam asad    chanchal chowdhury    priyanshu chatterjee    syed hasan imam  ,tenang
372084,Mastram,Mastram,2014,Drama,marriage | masturbation,"['Rahul Bagga', 'Tara Alisha Berry']",India,hi,https://image.tmdb.org/t/p/w500/yANwS5NwTd0bsqZfyaKVQrCbch0.jpg,Rajaram is a small town bank clerk who dreams of travelling to Delhi and becoming a reputed writer. His litterateur aspirations are supported by none except his wife Renu.,3.1,8,rajaram is a small town bank clerk who dreams of travelling to delhi and becoming a reputed writer  his litterateur aspirations are supported by none except his wife renu  drama marriage   masturbation   rahul bagga    tara alisha berry  ,tenang
519264,বিয়ে নট আউট,Biye Not Out,2014,Drama | Family | Romance,romance | family | calcutta,"['Rituparna Sengupta', 'Tota Roy Chowdhury', 'Indrajit Chakraborty', 'Biswajit Chakraborty']",India,bn,https://image.tmdb.org/t/p/w500/skSUktx0B3StYlutEFkR2jQZa1h.jpg,Rina and Nikhil have been married for eight years and feel that their marriage has become lifeless. Their situation worsens after their former lovers enter their lives.,0.0,0,rina and nikhil have been married for eight years and feel that their marriage has become lifeless  their situation worsens after their former lovers enter their lives  drama   family   romance romance   family   calcutta   rituparna sengupta    tota roy chowdhury    indrajit chakraborty    biswajit chakraborty  ,tenang
386756,নির্বাসিত,Banished,2015,Drama,woman director,"['Churni Ganguly', 'Lia Boysen', 'Saswata Chatterjee', 'Martin Wallström', 'Raima Sen']",Sweden,bn,https://image.tmdb.org/t/p/w500/6H1ezyhwfnbx3OAgDEtRTfjoPgU.jpg,"This is a story of isolation and hope, of a writer in exile. The writer is banished for her attack on religious fundamentalism and patriarchy and her cat is suddenly left alone.",8.0,3,this is a story of isolation and hope  of a writer in exile  the writer is banished for her attack on religious fundamentalism and patriarchy and her cat is suddenly left alone  drama woman director   churni ganguly    lia boysen    saswata chatterjee    martin wallstr m    raima sen  ,tenang
285866,আন্ডার কন্সট্রাকশন,Under Construction,2015,Drama,woman director,"['Shahana Goswami', 'Rahul Bose', 'Mita Rahman', 'Shohel Mondol', 'Reekita Nondine Shimu']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/8EI5yFAYPCrJIuljUWHiqGPOHcD.jpg,"Roya is a middle-class Muslim woman that struggles to find herself in the sprawl of urban Bangladesh. When she discovers that she will be replaced by a younger actor for the role of Nandini —a central character of Rabindranath Tagore’s political play Red Oleanders —she battles to reconstruct the part, reclaiming her identity and sexuality in the process. As she sets the play in a modern day ready-made garment factory in Dhaka, her journey to establish her individuality is juxtaposed with the journey of her housemaid Moyna, who later joins the industrial workforce.",6.1,4,roya is a middle class muslim woman that struggles to find herself in the sprawl of urban bangladesh  when she discovers that she will be replaced by a younger actor for the role of nandini  a central character of rabindranath tagore s political play red oleanders  she battles to reconstruct the part  reclaiming her identity and sexuality in the process  as she sets the play in a modern day ready made garment factory in dhaka  her journey to establish her individuality is juxtaposed with the journey of her housemaid moyna  who later joins the industrial workforce  drama woman director   shahana goswami    rahul bose    mita rahman    shohel mondol    reekita nondine shimu  ,semangat
320432,সংগ্রাম,Shongram,2019,Action | Drama | History | War,,"['Anupam Kher', 'Asia Argento', 'Dilruba Yasmin Ruhee', 'Amaan Reza', 'Arman Parvez Murad']",Bangladesh,bn,https://image.tmdb.org/t/p/w500/l3I3gqBWbFoZkIYOV5dNLEsw3jl.jpg,"Shongram (struggle) is a romantic drama set during the 1971 liberation struggle of Bangladesh.  A British Bengali on his death bed is interviewed by a daring London reporter, where four decades later, Karim is able to recall and finally share his past.  We are transported to 1971, when Bangladesh was still East Pakistan and a young Karim (a Muslim) is in love with a beautiful Asha (a Hindu).  The peaceful village life is suddenly interrupted by war and Karim must grow up fast to survive in an era where mass killings and abduction was common.  He must also carry out his duty and revenge before he can finally search for Asha.",0.0,0,shongram  struggle  is a romantic drama set during the 1971 liberation struggle of bangladesh   a british bengali on his death bed is interviewed by a daring london reporter  where four decades later  karim is able to recall and finally share his past   we are transported to 1971  when bangladesh was still east pakistan and a young karim  a muslim  is in love with a beautiful asha  a hindu    the peaceful village life is suddenly interrupted by war and karim must grow up fast to survive in an era where mass killings and abduction was common   he must also carry out his duty and revenge before he can finally search for asha  action   drama   history   war    anupam kher    asia argento    dilruba yasmin ruhee    amaan reza    arman parvez murad  ,semangat
718016,চিনি,Cheeni,2020,Family | Drama,,"['Madhumita Sarkar', 'Aparajita Adhya', 'Saurav Das', 'Chandrayee Ghosh', 'Rajdeep Ghosh']",India,bn,https://image.tmdb.org/t/p/w500/mO6PLFRYKHEwbrsvVrn1wLdJMdt.jpg,"Cheeni, a working girl, has to suddenly take care of her mother whose lifestyle turned bizarrely eccentric post-widowhood. Putting her hectic city-life on pause, Cheeni moves back with her mother who is suffering from brain cancer in their orthodox Manicktallah neighbourhood in Kolkata where chaotic fireworks ensue as the traditionalist housewife and her rebel millennial daughter battle amidst surprising revelations and family secrets.",7.0,3,cheeni  a working girl  has to suddenly take care of her mother whose lifestyle turned bizarrely eccentric post widowhood  putting her hectic city life on pause  cheeni moves back with her mother who is suffering from brain cancer in their orthodox manicktallah neighbourhood in kolkata where chaotic fireworks ensue as the traditionalist housewife and her rebel millennial daughter battle amidst surprising revelations and family secrets  family   drama    madhumita sarkar    aparajita adhya    saurav das    chandrayee ghosh    rajdeep ghosh  ,semangat
812549,Jodi Kintu Tobuo,Jodi Kintu Tobuo,2021,Romance | Comedy | Family,,"['Nusraat Faria Mazhar', 'Ziaul Faruq Apurba', 'Tariq Anam Khan', 'Saberi Alam', 'Imtu Ratish']",Bangladesh,en,https://image.tmdb.org/t/p/w500/tAuP8yq4rAPAQjHFa8AqpVSB5pQ.jpg,"In this ZEE5 Original, lovers Abir and Preety manage to convince Preety's father for their marriage after several attempts. But what happens when Abir does not turn up on the wedding day?",10.0,1,in this zee5 original  lovers abir and preety manage to convince preety s father for their marriage after several attempts  but what happens when abir does not turn up on the wedding day  romance   comedy   family    nusraat faria mazhar    ziaul faruq apurba    tariq anam khan    saberi alam    imtu ratish  ,tenang
501048,Shaihu Umar,Shaihu Umar,1976,Drama,,"['Umaru Ladan', 'Mairiga Aliyu', 'Husaini Mohammed', 'Umaru Dembo', 'Assad Yasin']",Nigeria,ha,https://image.tmdb.org/t/p/w500/6bsdGUPZ8ieVWzi6M6waLoSFYLC.jpg,"Set in northern Nigeria towards the end of the 19th century, Shaihu Umar begins with a discussion between Islamic students and their renowned teacher, the wise man Shaihu Umar. Asked about his origins, Umar begins to tell his story: he comes from a modest background and is separated from his mother after his father dies and his stepfather is banished. His subsequent trials and tribulations are marked by slavery, and he is put to any number of tests until he finally becomes the adopted son of his Arabic master Abdulkarim. He attends Quranic school and is made an imam upon reaching adulthood. Following a particular dream, he resolves to search for his mother.",0.0,0,set in northern nigeria towards the end of the 19th century  shaihu umar begins with a discussion between islamic students and their renowned teacher  the wise man shaihu umar  asked about his origins  umar begins to tell his story  he comes from a modest background and is separated from his mother after his father dies and his stepfather is banished  his subsequent trials and tribulations are marked by slavery  and he is put to any number of tests until he finally becomes the adopted son of his arabic master abdulkarim  he attends quranic school and is made an imam upon reaching adulthood  following a particular dream  he resolves to search for his mother  drama    umaru ladan    mairiga aliyu    husaini mohammed    umaru dembo    assad yasin  ,semangat
1200039,Magic Money,Magic Money,1998,Drama,christian | religious,"['Keppy Ekpenyong-Bassey', 'Larry Okon', 'Segun Arinze', 'Zack Amata', 'Teco Benson']",Nigeria,en,,"Helen Ukpabio tells a story of man's enslavement to money. Collins goes the extra mile to ensure that he has a constant cash flow. However, Colins is met with surprise at the price he has to pay for magic money.",0.0,0,helen ukpabio tells a story of man s enslavement to money  collins goes the extra mile to ensure that he has a constant cash flow  however  colins is met with surprise at the price he has to pay for magic money  drama christian   religious   keppy ekpenyong bassey    larry okon    segun arinze    zack amata    teco benson  ,tenang
